,country,year,gdp,electricity_demand,electricity_generation,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,low_carbon_electricity,nuclear_electricity,oil_electricity,renewables_electricity,solar_electricity,wind_electricity
786,Portugal,2000,1.3960372032727446,44.31,43.38,1.3,14.6,30.51,7.14,11.32,12.87,0.0,8.77,12.87,0.0,0.17
787,Portugal,2001,1.428735462477948,46.41,46.17,1.35,13.61,30.43,7.21,14.03,15.74,0.0,9.61,15.74,0.0,0.26
788,Portugal,2002,1.4453571549204698,47.55,45.65,1.47,15.21,35.92,9.04,7.8,9.73,0.0,11.67,9.73,0.0,0.36
789,Portugal,2003,1.4375012020609714,49.31,46.52,1.39,14.53,28.82,7.74,15.72,17.7,0.0,6.55,17.7,0.0,0.5
790,Portugal,2004,1.4692563756596266,51.3,44.82,1.54,14.86,32.51,11.69,9.87,12.31,0.0,5.96,12.31,0.0,0.82
791,Portugal,2005,1.4863240626244822,53.0,46.18,1.68,15.23,37.93,13.61,4.73,8.25,0.0,9.09,8.25,0.0,1.77
792,Portugal,2006,1.5153377238739885,54.01,48.57,1.7,14.96,32.85,12.34,11.0,15.72,0.0,5.55,15.72,0.0,2.93
793,Portugal,2007,1.5592070885284295,54.38,46.89,1.86,12.4,30.68,13.12,10.09,16.21,0.0,5.16,16.21,0.02,4.04
794,Portugal,2008,1.5684238940153967,54.91,45.48,1.85,11.2,30.84,15.2,6.8,14.64,0.0,4.44,14.64,0.04,5.76
795,Portugal,2009,1.527687207899184,54.26,49.48,2.09,12.9,31.19,14.71,8.28,18.29,0.0,3.58,18.29,0.16,7.58
796,Portugal,2010,1.5628021239711674,56.31,53.69,2.61,7.1,25.34,14.9,16.15,28.35,0.0,3.34,28.35,0.21,9.18
797,Portugal,2011,1.5402711237157805,54.69,51.88,2.92,9.85,27.77,14.92,11.54,24.11,0.0,3.0,24.11,0.28,9.16
798,Portugal,2012,1.478190427700231,53.46,45.57,2.95,13.09,26.2,10.67,5.62,19.37,0.0,2.44,19.37,0.39,10.26
799,Portugal,2013,1.4614804166685407,53.31,50.53,3.05,11.84,21.06,7.23,13.73,29.47,0.0,1.99,29.47,0.48,12.01
800,Portugal,2014,1.474571949078353,52.86,51.96,3.05,11.95,20.39,6.83,15.57,31.57,0.0,1.61,31.57,0.63,12.11
801,Portugal,2015,1.4980602922206632,53.53,51.26,3.1,14.73,26.9,10.56,8.66,24.36,0.0,1.61,24.36,0.8,11.6
802,Portugal,2016,1.5191749417102098,54.04,59.13,3.07,12.63,26.83,12.58,15.72,32.3,0.0,1.62,32.3,0.87,12.47
803,Portugal,2017,1.572443107470901,55.02,57.7,3.22,14.67,35.12,18.89,5.9,22.58,0.0,1.56,22.58,0.99,12.25
804,Portugal,2018,1.6139120819542927,55.75,58.41,3.16,12.01,29.0,15.61,12.39,29.41,0.0,1.38,29.41,1.01,12.62
805,Romania,1990,1.0,73.78,64.3,0.0,18.5,52.89,22.57,11.41,11.41,0.0,11.82,11.41,0.0,0.0
806,Romania,1991,0.891638281847997,63.85,56.8,0.0,15.61,42.21,20.47,14.59,14.59,0.0,6.13,14.59,0.0,0.0
807,Romania,1992,0.8459021890860425,58.21,54.01,0.0,18.34,42.31,19.47,11.7,11.7,0.0,4.5,11.7,0.0,0.0
808,Romania,1993,0.8864102553596538,57.23,55.36,0.0,19.09,42.59,18.0,12.77,12.77,0.0,5.5,12.77,0.0,0.0
809,Romania,1994,0.9500990790437707,55.76,55.04,0.0,19.63,41.99,16.57,13.05,13.05,0.0,5.79,13.05,0.0,0.0
810,Romania,1995,1.0508433754686024,59.35,59.05,0.0,20.59,42.36,15.97,16.69,16.69,0.0,5.8,16.69,0.0,0.0
811,Romania,1996,1.1282675405631246,61.84,61.03,0.0,20.47,43.88,16.71,15.76,17.15,1.39,6.7,15.76,0.0,0.0
812,Romania,1997,1.1198027996680122,56.94,56.72,0.01,16.86,33.8,10.08,17.51,22.92,5.4,6.86,17.52,0.0,0.0
813,Romania,1998,1.1107353642019142,53.38,52.99,0.01,14.49,28.79,10.16,18.88,24.2,5.31,4.14,18.89,0.0,0.0
814,Romania,1999,1.14472787578269,49.64,50.47,0.0,14.68,26.98,8.44,18.29,23.49,5.2,3.86,18.29,0.0,0.0
815,Romania,2000,1.2255280011615988,50.86,51.56,0.0,18.92,31.32,9.0,14.78,20.24,5.46,3.4,14.78,0.0,0.0
816,Romania,2001,1.3398836301393893,52.24,53.55,0.0,19.7,33.18,8.07,14.92,20.37,5.45,5.41,14.92,0.0,0.0
817,Romania,2002,1.4516767508424535,51.57,54.42,0.0,20.31,32.86,8.97,16.05,21.56,5.51,3.58,16.05,0.0,0.0
818,Romania,2003,1.5568302439741426,52.76,54.84,0.0,23.34,36.67,9.7,13.26,18.17,4.91,3.63,13.26,0.0,0.0
819,Romania,2004,1.7399604042343038,55.31,56.49,0.0,21.48,34.43,10.46,16.51,22.06,5.55,2.49,16.51,0.0,0.0
820,Romania,2005,1.857762160614582,56.51,59.41,0.01,21.91,33.64,9.61,20.21,25.77,5.55,2.12,20.22,0.0,0.0
821,Romania,2006,2.093174634433156,58.43,62.7,0.0,25.15,38.71,11.83,18.36,23.99,5.63,1.73,18.36,0.0,0.0
822,Romania,2007,2.3191162118565525,59.59,61.68,0.04,25.1,37.96,11.56,15.97,23.72,7.71,1.3,16.01,0.0,0.0
823,Romania,2008,2.5858460118572184,60.7,64.95,0.02,25.82,36.5,9.92,17.2,28.45,11.23,0.76,17.22,0.0,0.0
824,Romania,2009,2.488905016513601,55.43,57.73,0.01,21.74,30.43,7.63,15.53,27.3,11.75,1.06,15.55,0.0,0.01
825,Romania,2010,2.55388258480298,58.34,60.61,0.11,20.68,28.69,7.26,19.88,31.92,11.62,0.75,20.3,0.0,0.31
826,Romania,2011,2.6649753147469,60.09,62.0,0.2,24.78,33.93,8.36,14.73,28.07,11.75,0.79,16.32,0.0,1.39
827,Romania,2012,2.653137814622059,59.03,58.78,0.21,22.9,32.38,8.72,12.07,26.4,11.47,0.76,14.93,0.01,2.64
828,Romania,2013,2.7672044523853363,56.53,58.55,0.25,16.94,26.78,9.26,14.96,31.77,11.62,0.58,20.15,0.42,4.52
829,Romania,2014,2.839047642704937,58.06,65.19,0.5,17.76,26.39,8.1,18.8,38.8,11.68,0.53,27.12,1.62,6.2
830,Romania,2015,2.9485918304475613,59.19,65.92,0.52,18.13,28.09,9.39,16.63,37.83,11.64,0.57,26.19,1.98,7.06
831,Romania,2016,2.6983405476569176,59.57,64.59,0.53,15.88,26.33,9.65,18.03,38.26,11.29,0.8,26.97,1.82,6.59
832,Romania,2017,2.8902317384313245,61.06,63.95,0.53,16.78,28.15,10.66,14.49,35.8,11.51,0.71,24.29,1.86,7.41
833,Romania,2018,3.018467012363497,61.9,64.44,0.44,15.65,26.87,10.52,17.66,37.57,11.38,0.7,26.19,1.77,6.32
834,Russia,2000,1.0,819.42,833.47,0.07,164.74,546.8,347.44,164.08,286.67,122.46,34.62,164.21,0.0,0.0
835,Russia,2001,1.0713228532987162,827.29,843.23,0.11,158.14,543.77,353.01,173.9,299.46,125.36,32.62,174.1,0.0,0.0
836,Russia,2002,1.151395168753788,838.78,846.88,0.16,159.59,550.19,360.46,162.22,296.69,134.14,30.14,162.55,0.0,0.01
837,Russia,2003,1.2637677975514405,855.41,868.79,0.34,161.3,571.19,381.0,155.76,297.6,141.17,28.89,156.43,0.0,0.01
838,Russia,2004,1.3860370897487788,878.61,886.23,0.42,150.6,572.11,395.63,175.82,314.12,137.47,25.88,176.65,0.0,0.01
839,Russia,2005,1.5065947267201234,889.42,901.8,0.42,154.99,590.64,411.54,172.68,311.16,137.64,24.11,173.52,0.0,0.01
840,Russia,2006,1.665659628803013,926.6,942.41,0.48,167.46,623.47,428.84,173.35,318.94,144.65,27.17,174.29,0.0,0.0
841,Russia,2007,1.8515525164701192,948.13,960.93,0.45,159.15,634.94,455.98,177.05,325.99,147.99,19.81,178.0,0.0,0.01
842,Russia,2008,1.9930900758456325,967.32,984.95,0.46,184.36,667.2,463.56,164.76,317.75,152.06,19.28,165.69,0.0,0.0
843,Russia,2009,1.8809133127501343,925.42,940.28,0.47,153.74,612.39,439.39,174.18,327.89,152.78,19.26,175.11,0.0,0.0
844,Russia,2010,2.011981501496943,965.89,983.34,0.5,155.63,656.45,487.74,166.48,326.89,159.41,13.08,167.48,0.0,0.0
845,Russia,2011,2.142378199313517,976.86,999.41,0.52,154.03,670.51,486.62,165.84,328.9,162.02,29.86,166.88,0.0,0.0
846,Russia,2012,2.221219674956528,998.24,1014.72,0.47,158.42,681.58,492.71,165.9,333.14,166.29,30.45,166.85,0.0,0.0
847,Russia,2013,2.2546914387714203,990.73,1004.41,0.45,151.78,660.99,496.93,181.15,343.42,161.38,12.28,182.04,0.0,0.0
848,Russia,2014,2.310932122494172,1000.46,1008.51,0.52,148.34,662.93,499.93,175.27,345.58,169.07,14.66,176.51,0.16,0.1
849,Russia,2015,2.248047490370716,999.4,1011.06,0.45,148.57,658.86,496.41,167.99,352.2,182.81,13.88,169.39,0.34,0.15
850,Russia,2016,2.2473263097923235,1019.63,1034.13,0.42,160.64,663.99,488.9,184.61,370.14,184.05,14.45,186.09,0.46,0.15
851,Russia,2017,2.287643333150968,1026.54,1037.14,0.49,163.77,660.38,485.89,185.01,376.76,190.12,10.72,186.64,0.56,0.14
852,Russia,2018,2.3456350664611807,1035.0,1047.6,0.48,166.75,672.84,494.49,191.14,374.76,181.76,11.6,193.0,0.72,0.23
853,Singapore,2000,1.0,29.0,29.0,0.0,0.0,29.0,9.91,0.0,0.0,0.0,19.09,0.0,0.0,0.0
854,Singapore,2001,1.0014519831974735,32.05,32.05,0.0,0.0,32.05,14.72,0.0,0.0,0.0,17.33,0.0,0.0,0.0
855,Singapore,2002,1.0552145379363969,33.53,33.53,0.0,0.0,33.53,18.2,0.0,0.0,0.0,15.33,0.0,0.0,0.0
856,Singapore,2003,1.1142455222245125,34.21,34.21,0.0,0.0,34.21,18.57,0.0,0.0,0.0,15.64,0.0,0.0,0.0
857,Singapore,2004,1.2341769645352942,35.56,35.56,0.0,0.0,35.56,20.43,0.0,0.0,0.0,15.13,0.0,0.0,0.0
858,Singapore,2005,1.3413268555938556,36.84,36.84,0.0,0.0,36.84,22.5,0.0,0.0,0.0,14.34,0.0,0.0,0.0
859,Singapore,2006,1.4763678045730104,38.03,38.03,0.0,0.0,38.03,23.89,0.0,0.0,0.0,14.14,0.0,0.0,0.0
860,Singapore,2007,1.6287623118877415,39.64,39.64,0.0,0.0,39.64,26.7,0.0,0.0,0.0,12.94,0.0,0.0,0.0
861,Singapore,2008,1.6762752115554036,40.27,40.27,0.0,0.0,40.27,27.95,0.0,0.0,0.0,12.32,0.0,0.0,0.0
862,Singapore,2009,1.6846491472934582,40.47,40.47,0.0,0.0,40.47,28.44,0.0,0.0,0.0,12.03,0.0,0.0,0.0
863,Singapore,2010,1.9629209478305492,43.05,43.05,0.0,0.0,43.05,30.34,0.0,0.0,0.0,12.71,0.0,0.0,0.0
864,Singapore,2011,2.108241387029313,43.67,43.67,0.0,0.0,43.66,30.96,0.0,0.01,0.0,12.7,0.01,0.01,0.0
865,Singapore,2012,2.1898697004668186,44.52,44.52,0.0,0.0,44.51,33.47,0.0,0.01,0.0,11.04,0.01,0.01,0.0
866,Singapore,2013,2.299375194614532,45.66,45.66,0.14,0.0,45.5,40.56,0.0,0.16,0.0,4.94,0.16,0.02,0.0
867,Singapore,2014,2.3815043685992032,46.96,46.96,0.24,0.0,46.68,44.6,0.0,0.28,0.0,2.08,0.28,0.04,0.0
868,Singapore,2015,2.427533367485504,47.86,47.86,0.34,0.0,47.45,45.54,0.0,0.41,0.0,1.91,0.41,0.07,0.0
869,Singapore,2016,2.4760167111502422,49.11,49.11,0.38,0.0,48.58,47.15,0.0,0.53,0.0,1.43,0.53,0.15,0.0
870,Singapore,2017,2.583391733260375,49.71,49.71,0.38,0.0,49.16,47.4,0.0,0.55,0.0,1.76,0.55,0.17,0.0
871,Singapore,2018,2.6722116441110404,50.54,50.54,0.43,0.0,49.87,48.56,0.0,0.67,0.0,1.31,0.67,0.24,0.0
872,South Africa,2000,1.0,198.38,196.47,0.44,181.68,181.68,0.0,1.34,14.79,13.01,0.0,1.78,0.0,0.0
873,South Africa,2001,1.0469943522125043,196.79,196.54,0.39,183.37,183.37,0.0,2.06,13.17,10.72,0.0,2.45,0.0,0.0
874,South Africa,2002,1.1061916535063403,204.21,203.58,0.42,188.79,188.79,0.0,2.36,14.79,11.99,0.0,2.8,0.02,0.0
875,South Africa,2003,1.1606415127112286,214.73,218.25,0.38,204.4,204.4,0.0,0.78,13.85,12.66,0.0,1.19,0.02,0.01
876,South Africa,2004,1.2366389068992203,223.0,228.23,0.35,212.63,212.63,0.0,0.94,15.6,14.28,0.0,1.32,0.02,0.01
877,South Africa,2005,1.3268378995060086,225.0,229.22,0.39,215.16,215.24,0.08,1.32,13.98,12.24,0.0,1.74,0.02,0.01
878,South Africa,2006,1.4279735228548698,232.79,236.6,0.38,223.23,223.25,0.02,2.87,13.35,10.07,0.0,3.28,0.02,0.01
879,South Africa,2007,1.5332395084389447,243.66,246.81,0.4,231.75,232.92,0.08,0.86,13.89,12.6,1.09,1.29,0.02,0.01
880,South Africa,2008,1.6123950920921153,237.12,240.72,0.42,226.11,226.32,0.08,1.19,14.4,12.75,0.13,1.65,0.02,0.02
881,South Africa,2009,1.618049811987544,229.84,231.6,0.42,218.11,218.17,0.01,1.39,13.43,11.57,0.05,1.86,0.02,0.03
882,South Africa,2010,1.6990479697023322,240.52,242.99,0.37,226.63,227.58,0.76,2.09,15.41,12.9,0.19,2.51,0.02,0.03
883,South Africa,2011,1.788515594144202,241.41,244.48,0.38,227.56,229.06,0.83,2.04,15.42,12.94,0.67,2.48,0.02,0.04
884,South Africa,2012,1.8279796272179103,235.87,240.9,0.39,223.39,226.85,1.66,1.19,14.05,12.4,1.8,1.65,0.03,0.04
885,South Africa,2013,1.873538972699247,234.01,238.51,0.44,217.08,223.29,2.8,1.11,15.22,13.61,3.41,1.61,0.05,0.01
886,South Africa,2014,1.9053779438387044,233.9,236.56,0.34,212.05,218.42,2.9,0.9,18.14,14.76,3.47,3.38,1.08,1.06
887,South Africa,2015,1.930045732655473,230.4,231.95,0.29,211.28,214.99,0.0,0.8,16.96,10.97,3.71,5.99,2.4,2.5
888,South Africa,2016,1.9354639806955773,230.0,235.99,0.31,213.06,213.09,0.0,0.67,22.9,15.21,0.03,7.69,3.01,3.7
889,South Africa,2017,1.9628508107152558,231.26,237.89,0.36,212.66,212.77,0.0,0.81,25.12,15.09,0.11,10.03,3.94,4.92
890,South Africa,2018,1.9782985079742814,232.33,237.03,0.4,213.13,214.26,0.0,1.1,22.77,10.56,1.13,12.21,4.24,6.47
891,South Korea,2000,1.0,272.51,272.51,0.07,106.82,164.93,27.58,3.97,107.58,103.52,30.53,4.06,0.0,0.02
892,South Korea,2001,1.0380705009545075,291.93,291.93,0.08,118.15,181.19,31.24,4.11,110.74,106.53,31.8,4.21,0.01,0.01
893,South Korea,2002,1.1075292859057095,311.38,311.38,0.17,127.88,194.84,39.93,3.2,116.54,113.15,27.03,3.39,0.01,0.01
894,South Korea,2003,1.1321677814554634,324.17,324.17,0.17,127.98,195.92,41.86,4.85,128.25,123.19,26.08,5.06,0.01,0.03
895,South Korea,2004,1.179498351677987,346.17,346.17,0.27,133.99,217.37,59.03,4.29,128.8,124.18,24.35,4.62,0.01,0.05
896,South Korea,2005,1.2173444187578937,364.38,364.38,0.24,140.38,222.77,60.2,3.64,141.61,137.59,22.19,4.02,0.01,0.13
897,South Korea,2006,1.2715917755362007,379.64,379.64,0.23,144.3,234.52,70.14,3.43,145.12,141.18,20.08,3.94,0.03,0.24
898,South Korea,2007,1.33183513666756,402.78,402.78,0.36,160.9,261.76,79.47,3.6,141.02,136.6,21.39,4.42,0.07,0.38
899,South Korea,2008,1.3601006525595898,419.76,419.76,0.62,180.87,271.11,77.19,3.04,148.65,144.26,13.05,4.39,0.28,0.44
900,South Korea,2009,1.3602989024821543,426.91,426.91,0.51,197.14,281.14,66.8,2.79,145.77,141.12,17.2,4.65,0.57,0.69
901,South Korea,2010,1.4387167015846358,477.69,477.69,0.4,212.62,329.98,100.69,3.63,147.71,141.89,16.67,5.82,0.77,0.82
902,South Korea,2011,1.481429243178809,500.36,500.36,0.65,218.49,345.34,111.89,4.54,155.02,147.76,14.96,7.26,0.92,0.86
903,South Korea,2012,1.515388260346673,511.28,511.28,1.25,216.93,360.13,123.84,3.87,151.15,143.55,19.36,7.6,1.1,0.91
904,South Korea,2013,1.5593012818432153,517.21,517.21,1.99,217.87,375.31,138.0,4.23,141.9,132.46,19.44,9.44,1.59,1.15
905,South Korea,2014,1.6114130175749823,524.59,524.59,4.75,222.84,363.76,127.62,2.72,160.83,149.17,13.3,11.66,2.55,1.15
906,South Korea,2015,1.6563670019942036,524.69,524.69,5.65,225.44,354.04,116.37,2.12,170.65,157.16,12.23,13.49,3.88,1.34
907,South Korea,2016,1.7022817081927655,536.04,536.04,6.16,225.23,365.67,123.98,2.76,170.37,154.2,16.46,16.17,5.07,1.68
908,South Korea,2017,1.7560738020630782,541.06,541.06,7.14,243.81,380.1,126.81,2.83,160.96,141.28,9.48,19.68,7.05,2.17
909,South Korea,2018,1.8028732121157127,562.28,562.28,9.04,244.99,410.68,155.39,3.32,151.6,127.08,10.3,24.52,9.21,2.46
910,Spain,1990,1.0,150.79,151.21,0.54,59.74,70.91,1.51,25.47,80.3,54.27,9.66,26.03,0.01,0.01
911,Spain,1991,1.0413179502896281,154.07,154.75,0.54,58.8,71.36,1.36,27.25,83.39,55.58,11.2,27.81,0.01,0.01
912,Spain,1992,1.0658880670700337,157.33,156.69,0.57,64.22,81.31,1.71,18.92,75.38,55.78,15.38,19.6,0.01,0.1
913,Spain,1993,1.0570609779266866,156.73,155.46,0.58,62.42,74.27,1.2,24.42,81.19,56.06,10.65,25.13,0.01,0.12
914,Spain,1994,1.0948011328572995,162.76,160.9,0.64,61.57,76.53,3.24,28.24,84.37,55.31,11.72,29.06,0.01,0.17
915,Spain,1995,1.1447564440012925,170.09,165.6,1.01,65.91,85.76,3.75,23.08,79.84,55.46,16.1,24.38,0.02,0.27
916,Spain,1996,1.1849449519274107,174.43,173.37,1.08,53.94,75.79,6.79,39.79,97.58,56.33,15.06,41.25,0.02,0.36
917,Spain,1997,1.2397254634258636,186.07,189.14,1.46,62.67,96.87,18.17,34.75,92.27,55.3,16.03,36.97,0.02,0.74
918,Spain,1998,1.3079483412079096,196.79,193.39,1.53,61.58,97.51,16.21,33.99,95.88,58.99,19.72,36.89,0.02,1.35
919,Spain,1999,1.3816509776077281,211.35,205.63,1.62,73.61,119.57,19.06,22.82,86.06,58.85,26.9,27.21,0.03,2.74
920,Spain,2000,1.4663519609705769,225.36,220.92,1.49,79.09,124.22,20.18,28.26,96.7,62.21,24.95,34.49,0.01,4.73
921,Spain,2001,1.5399431352508748,236.52,233.07,1.63,70.27,120.06,23.36,40.89,113.01,63.71,26.43,49.3,0.02,6.76
922,Spain,2002,1.5951234715995215,245.24,239.91,2.59,81.18,143.72,32.39,21.22,96.19,63.02,30.15,33.17,0.02,9.34
923,Spain,2003,1.65917345377945,258.56,257.3,3.18,74.73,139.67,39.37,40.48,117.63,61.88,25.57,55.75,0.02,12.07
924,Spain,2004,1.7292132681178816,270.62,273.65,3.33,79.1,159.91,55.46,31.08,113.74,63.61,25.35,50.13,0.02,15.7
925,Spain,2005,1.8052888515692063,283.12,284.46,2.65,79.06,184.65,79.01,18.39,99.81,57.54,26.58,42.27,0.05,21.18
926,Spain,2006,1.8968084390865585,291.98,295.26,2.77,66.74,182.98,90.57,25.96,112.28,60.13,25.67,52.15,0.12,23.3
927,Spain,2007,1.9823895051567264,295.78,301.53,2.9,72.8,188.13,94.8,27.31,113.4,55.1,20.53,58.3,0.52,27.57
928,Spain,2008,2.020969092923698,299.63,310.67,3.26,48.71,189.55,120.8,23.36,121.12,58.97,20.04,62.15,2.58,32.95
929,Spain,2009,1.9660286688198674,283.43,291.53,3.49,35.91,164.69,107.75,26.41,126.84,52.76,21.03,74.08,6.06,38.12
930,Spain,2010,1.982380144418851,289.82,298.15,4.01,25.33,138.39,94.85,42.3,159.76,61.99,18.21,97.77,7.19,44.27
931,Spain,2011,1.9777703277090324,285.28,291.37,4.61,43.98,146.12,85.51,30.6,145.25,57.72,16.63,87.53,9.4,42.92
932,Spain,2012,1.9226267409238982,282.57,293.77,4.98,55.07,145.33,73.31,20.55,148.44,61.47,16.95,86.97,11.97,49.47
933,Spain,2013,1.890181730058508,274.71,281.46,5.8,39.94,113.32,57.54,36.87,168.14,56.73,15.84,111.41,13.1,55.64
934,Spain,2014,1.918085222931173,271.53,274.94,5.41,43.81,107.37,47.27,39.17,167.57,57.31,16.29,110.26,13.67,52.01
935,Spain,2015,1.9805277584014356,277.34,277.47,5.76,51.37,123.19,52.5,28.14,154.28,57.2,19.32,97.08,13.86,49.32
936,Spain,2016,1.874087328057113,278.86,271.19,5.69,36.43,107.93,52.83,36.4,163.26,58.63,18.67,104.63,13.64,48.9
937,Spain,2017,1.928281666682846,282.07,272.9,6.08,45.13,126.93,64.04,18.32,145.97,58.04,17.76,87.93,14.4,49.13
938,Spain,2018,1.9736157202151723,282.97,271.87,5.91,37.34,112.23,58.0,34.33,159.64,55.77,16.89,103.87,12.74,50.89
939,Sweden,1990,1.0,144.21,145.98,1.94,1.08,3.35,0.42,72.5,142.63,68.18,1.85,74.45,0.0,0.01
940,Sweden,1991,0.9905554358263678,145.68,146.97,1.86,1.96,5.1,0.58,63.24,141.87,76.76,2.56,65.11,0.0,0.01
941,Sweden,1992,0.9813898785491368,143.77,145.93,2.01,1.8,6.02,0.79,74.33,139.91,63.54,3.43,76.37,0.0,0.03
942,Sweden,1993,0.9638902604700901,144.67,145.26,2.17,2.08,6.99,0.91,74.65,138.27,61.4,4.0,76.87,0.0,0.05
943,Sweden,1994,1.00538413063879,142.96,142.7,2.23,2.61,8.14,0.86,59.1,134.56,73.16,4.67,61.4,0.0,0.07
944,Sweden,1995,1.0479125973898429,146.6,148.28,2.35,2.27,7.8,0.85,68.1,140.48,69.93,4.68,70.55,0.0,0.1
945,Sweden,1996,1.0677127436110079,146.75,140.61,2.12,3.69,12.34,0.68,51.74,128.27,74.27,7.97,54.0,0.0,0.14
946,Sweden,1997,1.099644949913795,146.5,149.21,2.77,2.01,7.25,0.66,69.06,141.96,69.93,4.58,72.03,0.0,0.2
947,Sweden,1998,1.1490551548416665,148.09,158.79,2.78,2.04,7.11,0.53,75.0,151.68,73.58,4.54,78.1,0.0,0.32
948,Sweden,1999,1.2059253671897163,147.36,154.84,2.7,2.24,6.9,0.45,71.69,147.94,73.19,4.21,74.75,0.0,0.36
949,Sweden,2000,1.2631646788590383,149.91,145.23,4.1,1.64,4.77,0.48,78.58,140.46,57.32,2.65,83.14,0.0,0.46
950,Sweden,2001,1.2837450350276074,154.31,161.6,3.78,1.88,6.17,0.4,79.06,155.43,72.11,3.89,83.32,0.0,0.48
951,Sweden,2002,1.3214818260186376,152.06,146.7,4.18,2.37,7.44,0.56,66.36,139.26,68.11,4.51,71.15,0.0,0.61
952,Sweden,2003,1.3587008413172998,148.22,135.39,4.51,2.85,9.24,0.73,53.54,126.15,67.42,5.66,58.73,0.0,0.68
953,Sweden,2004,1.4232175203509307,149.59,151.69,7.2,1.01,6.02,0.78,60.12,145.67,77.49,4.23,68.18,0.0,0.86
954,Sweden,2005,1.4756393083957138,150.97,158.36,7.49,0.65,4.76,0.6,72.8,153.6,72.38,3.51,81.22,0.0,0.93
955,Sweden,2006,1.5494807239038868,149.32,143.28,8.36,0.88,5.24,0.6,61.72,138.04,66.98,3.76,71.06,0.0,0.98
956,Sweden,2007,1.6146139324763755,150.14,148.82,9.84,0.65,4.42,0.83,66.16,144.4,66.97,2.94,77.43,0.0,1.43
957,Sweden,2008,1.6191866174897973,147.94,149.9,10.34,0.51,4.6,0.62,69.07,145.3,63.89,3.47,81.41,0.0,2.0
958,Sweden,2009,1.552774792125881,141.29,136.6,11.46,0.51,4.62,1.56,65.85,131.98,52.17,2.55,79.81,0.01,2.49
959,Sweden,2010,1.6643847799044105,150.53,148.45,12.19,1.02,8.53,2.91,66.4,139.92,57.83,4.6,82.09,0.01,3.49
960,Sweden,2011,1.6551407924314179,143.05,150.28,11.54,0.66,5.72,1.58,66.43,144.56,60.47,3.48,84.09,0.01,6.11
961,Sweden,2012,1.6504307522751576,146.87,166.44,12.19,0.48,4.09,0.92,78.93,162.35,64.04,2.69,98.31,0.02,7.17
962,Sweden,2013,1.670909080989066,143.03,153.03,11.45,0.65,3.88,0.85,61.36,149.15,66.46,2.38,82.69,0.04,9.84
963,Sweden,2014,1.7144113779707995,137.94,153.56,10.7,0.37,2.93,0.42,63.76,150.63,64.88,2.14,85.75,0.05,11.24
964,Sweden,2015,1.7844413587656314,139.4,162.0,10.77,0.39,3.15,0.45,75.31,158.85,56.35,2.31,102.5,0.1,16.32
965,Sweden,2016,1.8447163964121254,144.16,155.89,11.49,0.26,3.66,0.68,62.02,152.23,63.1,2.72,89.13,0.14,15.48
966,Sweden,2017,1.8920874162501908,145.24,164.23,12.08,0.32,3.47,0.33,65.14,160.76,65.7,2.82,95.06,0.23,17.61
967,Sweden,2018,1.9289835719429955,146.14,163.36,11.91,0.34,3.66,0.38,62.21,159.7,68.55,2.94,91.15,0.41,16.62
968,Taiwan,2000,1.0,180.53,180.53,1.02,87.54,136.45,17.76,4.56,44.08,38.5,31.15,5.58,0.0,0.0
969,Taiwan,2001,0.9838831638784544,184.45,184.45,1.28,95.81,142.58,20.67,5.09,41.87,35.49,26.1,6.38,0.0,0.01
970,Taiwan,2002,1.0350446165773297,195.25,195.25,1.56,103.73,151.34,26.45,2.78,43.91,39.55,21.16,4.36,0.0,0.02
971,Taiwan,2003,1.0738707018919562,205.19,205.19,1.73,113.41,161.52,28.61,3.03,43.67,38.89,19.5,4.78,0.0,0.02
972,Taiwan,2004,1.139694759079368,215.06,215.06,1.81,116.43,170.52,36.49,3.21,44.54,39.49,17.6,5.05,0.0,0.03
973,Taiwan,2005,1.197157289817824,223.66,223.66,1.81,121.2,177.72,39.26,4.07,45.94,39.97,17.26,5.97,0.0,0.09
974,Taiwan,2006,1.26001579406845,231.62,231.62,1.81,125.17,185.57,40.45,4.09,46.05,39.87,19.95,6.18,0.0,0.28
975,Taiwan,2007,1.3373410874582656,239.19,239.19,1.85,129.63,191.94,45.42,4.42,47.25,40.54,16.89,6.71,0.0,0.44
976,Taiwan,2008,1.3419837883106123,234.83,234.83,1.78,123.28,187.32,48.92,4.31,47.51,40.83,15.12,6.68,0.0,0.59
977,Taiwan,2009,1.3162922147015899,226.74,226.74,1.72,121.77,178.9,47.69,3.75,47.84,41.57,9.44,6.27,0.01,0.79
978,Taiwan,2010,1.451079261344073,244.0,244.0,1.81,123.39,195.32,60.74,4.19,48.68,41.63,11.19,7.05,0.02,1.03
979,Taiwan,2011,1.5009320943912177,249.27,249.27,1.81,125.51,199.79,64.73,4.0,49.48,42.12,9.55,7.36,0.06,1.49
980,Taiwan,2012,1.5318973541047918,247.43,247.43,1.8,123.46,197.97,66.84,5.67,49.46,40.42,7.67,9.04,0.16,1.41
981,Taiwan,2013,1.5656332399609925,249.15,249.15,1.82,122.49,198.31,68.96,5.42,50.84,41.64,6.86,9.2,0.32,1.64
982,Taiwan,2014,1.6285961494460968,256.84,256.84,1.88,124.47,206.22,73.67,4.32,50.62,42.39,8.08,8.23,0.53,1.5
